 # Molecular_TcCl6                                                  FEFF 9.9.1
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=43 Rmt= 1.328 Rnm= 1.519 K  shell
 # Pot 1 Z=17 Rmt= 1.375 Rnm= 1.573
 # Gam_ch=6.071E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 3.647E-01eV kf=1.672E+00 Vint=-1.028E+01eV Rs_int= 2.169
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    3      icalc       2
 -----------------------------------------------------------------------
   3   6.000   4.7000    2.9579    0.36466 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  43 Tc       absorbing atom
    -0.0000   -0.0000   -2.3500  1  17 Cl    
    -0.0000   -0.0000    2.3500  1  17 Cl    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  9.5863E+00  0.0000E+00 -1.1498E+01  1.021E+00  4.2387E+00  1.6884E+00
  0.100  9.5860E+00  9.3968E-02 -1.2412E+01  1.022E+00  4.2457E+00  1.6912E+00
  0.200  9.5850E+00  1.8351E-01 -1.3272E+01  1.024E+00  4.2665E+00  1.6996E+00
  0.300  9.5831E+00  2.6452E-01 -1.4079E+01  1.026E+00  4.3005E+00  1.7135E+00
  0.400  9.5803E+00  3.3345E-01 -1.4833E+01  1.030E+00  4.3466E+00  1.7327E+00
  0.500  9.5763E+00  3.8748E-01 -1.5532E+01  1.034E+00  4.4032E+00  1.7573E+00
  0.600  9.5708E+00  4.2458E-01 -1.6175E+01  1.040E+00  4.4686E+00  1.7869E+00
  0.700  9.5633E+00  4.4352E-01 -1.6762E+01  1.047E+00  4.5407E+00  1.8214E+00
  0.800  9.5535E+00  4.4384E-01 -1.7289E+01  1.054E+00  4.6173E+00  1.8605E+00
  0.900  9.5408E+00  4.2595E-01 -1.7756E+01  1.063E+00  4.6960E+00  1.9042E+00
  1.000  9.5245E+00  3.9117E-01 -1.8157E+01  1.073E+00  4.7745E+00  1.9523E+00
  1.100  9.5041E+00  3.4212E-01 -1.8490E+01  1.084E+00  4.8507E+00  2.0045E+00
  1.200  9.4787E+00  2.8275E-01 -1.8748E+01  1.096E+00  4.9227E+00  2.0609E+00
  1.300  9.4476E+00  2.1832E-01 -1.8921E+01  1.109E+00  4.9892E+00  2.1212E+00
  1.400  9.4101E+00  1.5479E-01 -1.8992E+01  1.122E+00  5.0496E+00  2.1856E+00
  1.500  9.3651E+00  9.7724E-02 -1.8921E+01  1.136E+00  5.1043E+00  2.2539E+00
  1.600  9.3118E+00  5.2410E-02 -1.8569E+01  1.150E+00  5.1546E+00  2.3263E+00
  1.700  9.2493E+00  3.3646E-02 -1.7494E+01  1.163E+00  5.2034E+00  2.4029E+00
