 # Molecular_TcCl6                                                  FEFF 9.9.1
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=43 Rmt= 1.328 Rnm= 1.519 K  shell
 # Pot 1 Z=17 Rmt= 1.375 Rnm= 1.573
 # Gam_ch=6.071E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 3.647E-01eV kf=1.672E+00 Vint=-1.028E+01eV Rs_int= 2.169
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    5      icalc       2
 -----------------------------------------------------------------------
   4   6.000   4.7000    2.9579    0.36466 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  43 Tc       absorbing atom
     2.3500   -0.0000   -0.0000  1  17 Cl    
    -0.0000   -0.0000   -0.0000  0  43 Tc    
     2.3500   -0.0000   -0.0000  1  17 Cl    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  9.5863E+00  0.0000E+00 -1.0381E+01  1.021E+00  4.2387E+00  1.6884E+00
  0.100  9.5860E+00  7.2749E-02 -1.1300E+01  1.022E+00  4.2457E+00  1.6912E+00
  0.200  9.5850E+00  1.4055E-01 -1.2176E+01  1.024E+00  4.2665E+00  1.6996E+00
  0.300  9.5831E+00  1.9897E-01 -1.3009E+01  1.026E+00  4.3005E+00  1.7135E+00
  0.400  9.5803E+00  2.4450E-01 -1.3799E+01  1.030E+00  4.3466E+00  1.7327E+00
  0.500  9.5763E+00  2.7479E-01 -1.4544E+01  1.034E+00  4.4032E+00  1.7573E+00
  0.600  9.5708E+00  2.8866E-01 -1.5244E+01  1.040E+00  4.4686E+00  1.7869E+00
  0.700  9.5633E+00  2.8605E-01 -1.5897E+01  1.047E+00  4.5407E+00  1.8214E+00
  0.800  9.5535E+00  2.6784E-01 -1.6502E+01  1.054E+00  4.6173E+00  1.8605E+00
  0.900  9.5408E+00  2.3576E-01 -1.7062E+01  1.063E+00  4.6960E+00  1.9042E+00
  1.000  9.5245E+00  1.9269E-01 -1.7577E+01  1.073E+00  4.7745E+00  1.9523E+00
  1.100  9.5041E+00  1.4227E-01 -1.8053E+01  1.084E+00  4.8507E+00  2.0045E+00
  1.200  9.4787E+00  8.9097E-02 -1.8535E+01  1.096E+00  4.9227E+00  2.0609E+00
  1.300  9.4476E+00  4.0481E-02 -1.9222E+01  1.109E+00  4.9892E+00  2.1212E+00
  1.400  9.4101E+00  2.8524E-02 -2.0975E+01  1.122E+00  5.0496E+00  2.1856E+00
  1.500  9.3651E+00  5.8514E-02 -2.1801E+01  1.136E+00  5.1043E+00  2.2539E+00
  1.600  9.3118E+00  8.4235E-02 -2.2134E+01  1.150E+00  5.1546E+00  2.3263E+00
  1.700  9.2493E+00  9.8579E-02 -2.2361E+01  1.163E+00  5.2034E+00  2.4029E+00
  1.800  9.1765E+00  1.0184E-01 -2.2563E+01  1.175E+00  5.2551E+00  2.4838E+00
  1.900  9.0922E+00  9.6329E-02 -2.2798E+01  1.185E+00  5.3162E+00  2.5693E+00
  2.000  8.9803E+00  8.4248E-02 -2.3117E+01  1.191E+00  5.4015E+00  2.6651E+00
  2.200  8.7463E+00  1.7454E-01 -2.4143E+01  1.405E+00  4.2692E+00  2.8622E+00
  2.400  8.7058E+00  4.0374E-01 -2.4754E+01  1.540E+00  3.8602E+00  2.9957E+00
  2.600  8.6720E+00  7.4858E-01 -2.5115E+01  1.594E+00  3.6881E+00  3.1311E+00
  2.800  8.5904E+00  1.0701E+00 -2.5417E+01  1.586E+00  3.6422E+00  3.2763E+00
  3.000  8.4775E+00  1.2843E+00 -2.5704E+01  1.554E+00  3.6658E+00  3.4281E+00
  3.200  8.3445E+00  1.3686E+00 -2.5975E+01  1.511E+00  3.7342E+00  3.5858E+00
  3.400  8.2000E+00  1.3230E+00 -2.6231E+01  1.466E+00  3.8344E+00  3.7487E+00
  3.600  8.0472E+00  1.1750E+00 -2.6458E+01  1.418E+00  3.9587E+00  3.9162E+00
  3.800  7.8912E+00  9.7601E-01 -2.6647E+01  1.374E+00  4.1020E+00  4.0876E+00
  4.000  7.7343E+00  7.6117E-01 -2.6785E+01  1.326E+00  4.2610E+00  4.2625E+00
  4.200  7.5794E+00  5.7584E-01 -2.6873E+01  1.285E+00  4.4331E+00  4.4404E+00
