 # Molecular_TcCl6                                                  FEFF 9.9.1
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=43 Rmt= 1.328 Rnm= 1.519 K  shell
 # Pot 1 Z=17 Rmt= 1.375 Rnm= 1.573
 # Gam_ch=6.071E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 3.647E-01eV kf=1.672E+00 Vint=-1.028E+01eV Rs_int= 2.169
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    4      icalc       2
 -----------------------------------------------------------------------
   4   6.000   4.7000    2.9579    0.36466 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  43 Tc       absorbing atom
    -0.0000   -0.0000   -2.3500  1  17 Cl    
    -0.0000   -0.0000   -0.0000  0  43 Tc    
    -0.0000   -0.0000    2.3500  1  17 Cl    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  9.5863E+00  0.0000E+00 -7.1787E+00  1.021E+00  4.2387E+00  1.6884E+00
  0.100  9.5860E+00  6.7649E-02 -8.0997E+00  1.022E+00  4.2457E+00  1.6912E+00
  0.200  9.5850E+00  1.3049E-01 -8.9825E+00  1.024E+00  4.2665E+00  1.6996E+00
  0.300  9.5831E+00  1.8426E-01 -9.8264E+00  1.026E+00  4.3005E+00  1.7135E+00
  0.400  9.5803E+00  2.2556E-01 -1.0630E+01  1.030E+00  4.3466E+00  1.7327E+00
  0.500  9.5763E+00  2.5213E-01 -1.1393E+01  1.034E+00  4.4032E+00  1.7573E+00
  0.600  9.5708E+00  2.6276E-01 -1.2112E+01  1.040E+00  4.4686E+00  1.7869E+00
  0.700  9.5633E+00  2.5719E-01 -1.2782E+01  1.047E+00  4.5407E+00  1.8214E+00
  0.800  9.5535E+00  2.3597E-01 -1.3400E+01  1.054E+00  4.6173E+00  1.8605E+00
  0.900  9.5408E+00  2.0036E-01 -1.3954E+01  1.063E+00  4.6960E+00  1.9042E+00
  1.000  9.5245E+00  1.5339E-01 -1.4423E+01  1.073E+00  4.7745E+00  1.9523E+00
  1.100  9.5041E+00  1.0023E-01 -1.4731E+01  1.084E+00  4.8507E+00  2.0045E+00
  1.200  9.4787E+00  5.4972E-02 -1.4603E+01  1.096E+00  4.9227E+00  2.0609E+00
  1.300  9.4476E+00  5.8558E-02 -1.3909E+01  1.109E+00  4.9892E+00  2.1212E+00
  1.400  9.4101E+00  9.4785E-02 -1.3812E+01  1.122E+00  5.0496E+00  2.1856E+00
  1.500  9.3651E+00  1.2135E-01 -1.3988E+01  1.136E+00  5.1043E+00  2.2539E+00
  1.600  9.3118E+00  1.2501E-01 -1.4229E+01  1.150E+00  5.1546E+00  2.3263E+00
  1.700  9.2493E+00  1.0087E-01 -1.4514E+01  1.163E+00  5.2034E+00  2.4029E+00
  1.800  9.1765E+00  5.1349E-02 -1.5061E+01  1.175E+00  5.2551E+00  2.4838E+00
  1.900  9.0922E+00  5.5622E-02 -1.7051E+01  1.185E+00  5.3162E+00  2.5693E+00
  2.000  8.9803E+00  1.5766E-01 -1.7578E+01  1.191E+00  5.4015E+00  2.6651E+00
  2.200  8.7463E+00  5.9220E-01 -1.7865E+01  1.405E+00  4.2692E+00  2.8622E+00
  2.400  8.7058E+00  1.1833E+00 -1.8302E+01  1.540E+00  3.8602E+00  2.9957E+00
  2.600  8.6720E+00  1.8599E+00 -1.8688E+01  1.594E+00  3.6881E+00  3.1311E+00
  2.800  8.5904E+00  2.5193E+00 -1.9045E+01  1.586E+00  3.6422E+00  3.2763E+00
  3.000  8.4775E+00  3.0511E+00 -1.9385E+01  1.554E+00  3.6658E+00  3.4281E+00
  3.200  8.3445E+00  3.4421E+00 -1.9709E+01  1.511E+00  3.7342E+00  3.5858E+00
  3.400  8.2000E+00  3.6669E+00 -2.0031E+01  1.466E+00  3.8344E+00  3.7487E+00
  3.600  8.0472E+00  3.7354E+00 -2.0347E+01  1.418E+00  3.9587E+00  3.9162E+00
  3.800  7.8912E+00  3.6655E+00 -2.0658E+01  1.374E+00  4.1020E+00  4.0876E+00
  4.000  7.7343E+00  3.4687E+00 -2.0963E+01  1.326E+00  4.2610E+00  4.2625E+00
  4.200  7.5794E+00  3.1780E+00 -2.1266E+01  1.285E+00  4.4331E+00  4.4404E+00
  4.400  7.4285E+00  2.8596E+00 -2.1573E+01  1.245E+00  4.6165E+00  4.6209E+00
  4.600  7.2829E+00  2.5548E+00 -2.1876E+01  1.209E+00  4.8098E+00  4.8036E+00
  4.800  7.1425E+00  2.2787E+00 -2.2168E+01  1.177E+00  5.0119E+00  4.9883E+00
  5.000  7.0075E+00  2.0339E+00 -2.2443E+01  1.148E+00  5.2218E+00  5.1746E+00
  5.200  6.8766E+00  1.8202E+00 -2.2700E+01  1.124E+00  5.4387E+00  5.3623E+00
  5.400  6.7493E+00  1.6321E+00 -2.2936E+01  1.104E+00  5.6622E+00  5.5514E+00
  5.600  6.6240E+00  1.4707E+00 -2.3158E+01  1.088E+00  5.8916E+00  5.7415E+00
  5.800  6.4997E+00  1.3272E+00 -2.3367E+01  1.075E+00  6.1265E+00  5.9326E+00
  6.000  6.3756E+00  1.2020E+00 -2.3566E+01  1.064E+00  6.3666E+00  6.1245E+00
  6.500  6.0605E+00  9.4286E-01 -2.4043E+01  1.040E+00  6.9871E+00  6.6074E+00
  7.000  5.7390E+00  7.3650E-01 -2.4485E+01  1.015E+00  7.6336E+00  7.0938E+00
  7.500  5.4261E+00  5.6761E-01 -2.4882E+01  9.916E-01  8.3031E+00  7.5828E+00
  8.000  5.1374E+00  4.3628E-01 -2.5240E+01  9.700E-01  8.9930E+00  8.0737E+00
  8.500  4.8704E+00  3.3978E-01 -2.5591E+01  9.545E-01  9.7016E+00  8.5661E+00
  9.000  4.6196E+00  2.6843E-01 -2.5929E+01  9.443E-01  1.0427E+01  9.0598E+00
  9.500  4.3741E+00  2.1174E-01 -2.6255E+01  9.388E-01  1.1168E+01  9.5544E+00
 10.000  4.1315E+00  1.6561E-01 -2.6566E+01  9.352E-01  1.1924E+01  1.0050E+01
 11.000  3.6779E+00  1.0628E-01 -2.7152E+01  9.266E-01  1.3476E+01  1.1042E+01
 12.000  3.2769E+00  7.1729E-02 -2.7709E+01  9.216E-01  1.5077E+01  1.2037E+01
 13.000  2.8959E+00  5.0376E-02 -2.8224E+01  9.215E-01  1.6720E+01  1.3032E+01
 14.000  2.5440E+00  3.9821E-02 -2.8824E+01  9.203E-01  1.8403E+01  1.4028E+01
 15.000  2.2234E+00  2.3150E-02 -2.9676E+01  9.205E-01  2.0121E+01  1.5025E+01
 16.000  1.9183E+00  1.9662E-02 -2.9496E+01  9.207E-01  2.1871E+01  1.6023E+01
 17.000  1.6356E+00  3.8398E-02 -3.0963E+01  9.193E-01  2.3652E+01  1.7021E+01
 18.000  1.3684E+00  4.5930E-02 -3.2768E+01  9.193E-01  2.5460E+01  1.8019E+01
 19.000  1.1145E+00  5.7959E-02 -3.4354E+01  9.196E-01  2.7293E+01  1.9018E+01
 20.000  8.7682E-01  7.3835E-02 -3.5745E+01  9.203E-01  2.9151E+01  2.0016E+01
