 # Once                                                             FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=92 Rmt= 1.631 Rnm= 1.711 L3 shell
 # Pot 1 Z=92 Rmt= 1.636 Rnm= 1.717
 # Pot 2 Z= 8 Rmt= 1.044 Rnm= 1.096
 # Gam_ch=8.104E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.539E+00eV kf=2.111E+00 Vint=-1.836E+01eV Rs_int= 1.718
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    5      icalc       2
 -----------------------------------------------------------------------
   3  48.000   4.3011    2.5893   -8.53908 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
    -0.0000    2.7341   -2.7341  1  92 U     
    -1.3671    1.3671   -1.3671  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.6175E+01  0.0000E+00 -1.4640E+01  3.325E-01  3.0801E+00  1.6379E+00
  0.100  1.6170E+01  3.8391E-02 -1.5465E+01  3.383E-01  3.0854E+00  1.6407E+00
  0.200  1.6154E+01  7.6015E-02 -1.6221E+01  3.554E-01  3.1011E+00  1.6491E+00
  0.300  1.6133E+01  1.1180E-01 -1.6911E+01  3.838E-01  3.1271E+00  1.6630E+00
  0.400  1.6111E+01  1.4436E-01 -1.7539E+01  4.229E-01  3.1628E+00  1.6824E+00
  0.500  1.6090E+01  1.7224E-01 -1.8110E+01  4.718E-01  3.2076E+00  1.7070E+00
  0.600  1.6074E+01  1.9424E-01 -1.8627E+01  5.290E-01  3.2607E+00  1.7368E+00
  0.700  1.6062E+01  2.0953E-01 -1.9091E+01  5.925E-01  3.3213E+00  1.7714E+00
  0.800  1.6054E+01  2.1783E-01 -1.9505E+01  6.600E-01  3.3881E+00  1.8107E+00
  0.900  1.6048E+01  2.1909E-01 -1.9877E+01  7.289E-01  3.4602E+00  1.8544E+00
  1.000  1.6043E+01  2.1403E-01 -2.0212E+01  7.966E-01  3.5361E+00  1.9024E+00
  1.100  1.6036E+01  2.0399E-01 -2.0519E+01  8.611E-01  3.6148E+00  1.9544E+00
  1.200  1.6026E+01  1.9065E-01 -2.0806E+01  9.207E-01  3.6950E+00  2.0102E+00
  1.300  1.6011E+01  1.7553E-01 -2.1078E+01  9.742E-01  3.7754E+00  2.0695E+00
  1.400  1.5991E+01  1.5977E-01 -2.1340E+01  1.021E+00  3.8549E+00  2.1324E+00
  1.500  1.5964E+01  1.4392E-01 -2.1593E+01  1.062E+00  3.9327E+00  2.1986E+00
  1.600  1.5930E+01  1.2813E-01 -2.1839E+01  1.096E+00  4.0079E+00  2.2679E+00
  1.700  1.5890E+01  1.1245E-01 -2.2077E+01  1.124E+00  4.0802E+00  2.3404E+00
  1.800  1.5842E+01  9.6912E-02 -2.2305E+01  1.147E+00  4.1496E+00  2.4160E+00
  1.900  1.5787E+01  8.1511E-02 -2.2522E+01  1.164E+00  4.2163E+00  2.4946E+00
  2.000  1.5726E+01  6.6334E-02 -2.2727E+01  1.178E+00  4.2812E+00  2.5763E+00
