 # Once                                                             FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=29 Rmt= 1.449 Rnm= 1.502 K  shell
 # Pot 1 Z=29 Rmt= 1.354 Rnm= 1.391
 # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.102E+00eV kf=1.979E+00 Vint=-1.705E+01eV Rs_int= 1.832
 # PATH  Rmax= 9.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   37      icalc       2
 -----------------------------------------------------------------------
   4  96.000   7.2058    2.6317   -8.10205 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
    -3.6100    1.8050    5.4150  1  29 Cu    
    -3.6100   -0.0000    3.6100  1  29 Cu    
    -1.8050   -0.0000    1.8050  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.8196E+00  0.0000E+00 -3.3581E+00  9.613E-01  1.3521E+01  1.5341E+00
  0.100  3.8212E+00  1.7289E-03 -4.7608E+00  9.616E-01  1.3548E+01  1.5372E+00
  0.200  3.8261E+00  3.2234E-03 -6.0883E+00  9.626E-01  1.3629E+01  1.5465E+00
  0.300  3.8339E+00  4.3197E-03 -7.3455E+00  9.643E-01  1.3758E+01  1.5619E+00
  0.400  3.8442E+00  4.9611E-03 -8.5392E+00  9.666E-01  1.3928E+01  1.5833E+00
  0.500  3.8565E+00  5.1910E-03 -9.6784E+00  9.695E-01  1.4129E+01  1.6103E+00
  0.600  3.8700E+00  5.1164E-03 -1.0772E+01  9.729E-01  1.4348E+01  1.6427E+00
  0.700  3.8839E+00  4.8676E-03 -1.1830E+01  9.768E-01  1.4570E+01  1.6803E+00
  0.800  3.8973E+00  4.5689E-03 -1.2858E+01  9.811E-01  1.4779E+01  1.7228E+00
  0.900  3.9094E+00  4.3265E-03 -1.3857E+01  9.859E-01  1.4957E+01  1.7698E+00
  1.000  3.9191E+00  4.1991E-03 -1.4822E+01  9.910E-01  1.5089E+01  1.8212E+00
  1.100  3.9257E+00  4.2246E-03 -1.5739E+01  9.965E-01  1.5163E+01  1.8765E+00
  1.200  3.9283E+00  4.4033E-03 -1.6593E+01  1.002E+00  1.5169E+01  1.9357E+00
  1.300  3.9263E+00  4.7138E-03 -1.7376E+01  1.009E+00  1.5102E+01  1.9985E+00
  1.400  3.9190E+00  5.1288E-03 -1.8084E+01  1.015E+00  1.4963E+01  2.0648E+00
  1.500  3.9058E+00  5.6232E-03 -1.8721E+01  1.022E+00  1.4759E+01  2.1344E+00
  1.600  3.8864E+00  6.1768E-03 -1.9290E+01  1.029E+00  1.4500E+01  2.2073E+00
