 # Once                                                             FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=29 Rmt= 1.449 Rnm= 1.502 K  shell
 # Pot 1 Z=29 Rmt= 1.354 Rnm= 1.391
 # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.102E+00eV kf=1.979E+00 Vint=-1.705E+01eV Rs_int= 1.832
 # PATH  Rmax= 9.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   15      icalc       2
 -----------------------------------------------------------------------
   4  48.000   5.1053    2.6317   -8.10205 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
    -0.0000   -1.8050    1.8050  1  29 Cu    
    -0.0000   -0.0000   -0.0000  0  29 Cu    
     1.8050   -0.0000    1.8050  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.8196E+00  0.0000E+00 -6.7047E+00  9.613E-01  1.3521E+01  1.5341E+00
  0.100  3.8212E+00  3.6749E-03 -7.7063E+00  9.616E-01  1.3548E+01  1.5372E+00
  0.200  3.8261E+00  6.9182E-03 -8.6697E+00  9.626E-01  1.3629E+01  1.5465E+00
  0.300  3.8339E+00  9.3965E-03 -9.5970E+00  9.643E-01  1.3758E+01  1.5619E+00
  0.400  3.8442E+00  1.0931E-02 -1.0492E+01  9.666E-01  1.3928E+01  1.5833E+00
  0.500  3.8565E+00  1.1499E-02 -1.1359E+01  9.695E-01  1.4129E+01  1.6103E+00
  0.600  3.8700E+00  1.1199E-02 -1.2207E+01  9.729E-01  1.4348E+01  1.6427E+00
  0.700  3.8839E+00  1.0216E-02 -1.3050E+01  9.768E-01  1.4570E+01  1.6803E+00
  0.800  3.8973E+00  8.8062E-03 -1.3911E+01  9.811E-01  1.4779E+01  1.7228E+00
  0.900  3.9094E+00  7.3639E-03 -1.4830E+01  9.859E-01  1.4957E+01  1.7698E+00
  1.000  3.9191E+00  6.4373E-03 -1.5851E+01  9.910E-01  1.5089E+01  1.8212E+00
  1.100  3.9257E+00  6.6670E-03 -1.6906E+01  9.965E-01  1.5163E+01  1.8765E+00
  1.200  3.9283E+00  8.0564E-03 -1.7834E+01  1.002E+00  1.5169E+01  1.9357E+00
  1.300  3.9263E+00  1.0045E-02 -1.8595E+01  1.009E+00  1.5102E+01  1.9985E+00
  1.400  3.9190E+00  1.2135E-02 -1.9234E+01  1.015E+00  1.4963E+01  2.0648E+00
  1.500  3.9058E+00  1.4016E-02 -1.9789E+01  1.022E+00  1.4759E+01  2.1344E+00
  1.600  3.8864E+00  1.5508E-02 -2.0283E+01  1.029E+00  1.4500E+01  2.2073E+00
  1.700  3.8603E+00  1.6494E-02 -2.0726E+01  1.036E+00  1.4201E+01  2.2834E+00
  1.800  3.8273E+00  1.6915E-02 -2.1124E+01  1.044E+00  1.3881E+01  2.3628E+00
  1.900  3.7871E+00  1.6767E-02 -2.1480E+01  1.051E+00  1.3557E+01  2.4453E+00
  2.000  3.7394E+00  1.6068E-02 -2.1792E+01  1.058E+00  1.3252E+01  2.5313E+00
  2.200  3.6214E+00  1.3360E-02 -2.2268E+01  1.069E+00  1.2783E+01  2.7137E+00
  2.400  3.4300E+00  8.9958E-03 -2.2472E+01  1.104E+00  1.0874E+01  2.9280E+00
  2.600  3.3513E+00  7.6519E-03 -2.3003E+01  1.267E+00  6.6349E+00  3.1006E+00
  2.800  3.3443E+00  5.6394E-03 -2.3527E+01  1.307E+00  5.7967E+00  3.2412E+00
  3.000  3.3016E+00  3.5422E-03 -2.3720E+01  1.315E+00  5.4084E+00  3.3917E+00
